round,idx,score,top1_2hit_rate,same_triplet_3hit_rate,exact_hit@3,recent_draws_count,max_recent_draws_count,min_score_threshold,skip_kill_threshold,streak_kill_threshold,candidate_trim_size,warm_skip_min,warm_skip_max,streak_min,streak_max,streak_score_len1_hit1,streak_score_len1_hit2,streak_score_len1_hit3,streak_score_len2,streak_score_len3,warm_score_len1_skip3,warm_score_len1_skip4,warm_score_len1_skip5,warm_score_len2,warm_score_len3,momentum_score_cap,transition_score_multiplier,coarse_number_count_weight,coarse_skip_weight,coarse_streak_weight,coarse_streak_cap,coarse_transition_weight,regime_hot_momentum_weight,regime_hot_streak_weight,regime_warm_skip_weight,regime_concentrated_pair_weight,regime_concentrated_tail_weight,regime_concentrated_tens_weight,regime_dispersed_tail_weight,regime_dispersed_tens_weight,regime_signal_hot_multiplier,regime_signal_warm_multiplier,regime_signal_concentrated_multiplier,regime_signal_dispersed_multiplier,regime_delta_base_ratio,regime_delta_min_abs,quick_overlap_prev_warning,quick_overlap_prev_anomaly,quick_overlap_prev_low_warning,quick_overlap_prev_low_anomaly,quick_skip_concentration_warning,quick_skip_concentration_anomaly,quick_pair_concentration_warning,quick_pair_concentration_anomaly
1,10,0.0,0.0,0.0,0.0,2,2,67,14,4,58,4,5,2,4,24,11,9,2,-17,16,6,10,10,-21,24,0.22,2.15,1.11,2.8,1,2.29,0.67,5.57,5.41,0.92,2.53,1.64,2.67,3.8,0.7,1.44,1.16,1.23,0.131,1.62,8,9,1,2,0.184,0.22,0.736,0.826
1,11,0.37589285714285714,0.13392857142857142,0.0,0.7165178571428572,3,3,76,9,4,49,1,7,2,3,27,12,3,7,-17,13,15,5,1,-27,12,0.32,2.43,1.37,2.29,2,0.82,0.25,3.08,5.36,0.92,4.54,2.81,4.58,4.32,1.07,0.72,1.49,0.8,0.177,1.92,7,9,2,1,0.186,0.237,0.726,0.783
1,12,0.2625,0.075,0.025,0.5874999999999999,2,4,53,8,7,60,2,5,1,2,28,10,3,5,-15,27,13,8,0,-13,8,0.62,2.5,0.97,2.55,4,1.42,0.45,5.36,2.01,0.98,5.28,2.04,6.63,5.57,1.5,0.89,0.97,0.99,0.18,1.51,8,9,2,1,0.142,0.164,0.763,0.842
1,13,0.3375,0.0625,0.025,0.65,5,5,42,11,6,21,2,5,2,4,24,14,10,3,-10,13,12,9,9,-12,17,0.39,3.01,1.17,1.21,4,1.42,0.44,4.96,6.88,0.53,4.45,2.85,4.79,3.97,0.77,0.76,0.81,1.51,0.115,1.06,8,9,2,1,0.164,0.18,0.68,0.829
1,14,0.3625,0.1375,0.0125,0.75,5,5,31,12,6,46,3,5,2,4,28,9,8,4,-18,13,13,6,9,-19,12,0.49,2.16,1.51,2.84,1,1.29,0.4,3.6,4.23,1.16,5.32,5.43,2.11,2.16,1.31,1.5,1.07,1.19,0.05,1.27,9,9,2,1,0.183,0.178,0.676,0.896
1,15,0.425,0.225,0.037500000000000006,0.85,1,2,44,15,3,39,1,7,1,2,16,16,6,8,-28,25,7,3,1,-17,24,0.62,1.42,0.77,2.7,1,0.82,0.44,3.84,6.79,0.88,5.48,3.64,3.17,3.24,1.56,1.3,0.91,0.62,0.115,1.61,8,8,2,1,0.173,0.234,0.689,0.745
1,16,0.35,0.1,0.0375,0.7375,4,4,30,10,7,24,3,7,2,5,18,13,5,4,-14,19,13,5,4,-17,11,0.63,2.09,0.66,1.34,4,2.44,0.25,4.38,6.61,0.35,1.61,4.18,4.08,5.55,0.78,1.05,1.31,0.91,0.065,0.9,7,9,1,1,0.172,0.202,0.729,0.79
1,17,0.3,0.1,0.0125,0.6125,2,2,30,7,5,25,4,7,2,4,23,12,3,8,-14,24,11,6,6,-10,9,0.5,1.43,1.16,1.87,3,1.46,0.92,2.12,4.05,1.03,4.95,1.68,2.17,2.31,1.52,0.86,1.35,1.5,0.094,1.13,9,8,2,2,0.194,0.184,0.773,0.835
1,18,0.35,0.15000000000000002,0.025,0.675,4,5,79,12,5,47,1,4,1,2,27,8,9,2,-8,21,8,5,5,-18,22,0.33,2.72,0.51,1.27,2,1.25,0.25,2.14,4.76,0.59,5.91,5.48,6.94,3.32,0.68,0.7,1.1,1.31,0.108,1.08,8,9,3,1,0.18,0.228,0.763,0.759
1,19,0.325,0.15,0.0,0.775,3,4,46,10,4,48,3,6,2,5,19,8,5,3,-12,21,15,5,5,-10,20,0.28,1.54,1.14,2.36,1,1.98,0.99,2.41,4.37,1.04,5.28,5.61,2.2,3.47,0.72,0.79,1.57,1.18,0.171,1.25,7,9,3,2,0.182,0.213,0.651,0.842
