holdout_id,issue,actual,model_top1,model_top3_at_least_one_hit,model_exact_hit@3,model_exact_hit@10,model_exact_hit@20,model_adj_hit_pm1@3,model_mean_min_distance@3,model_signed_offset_mean@3,uniform_top3_at_least_one_hit,uniform_exact_hit@3,uniform_exact_hit@10,uniform_exact_hit@20,uniform_adj_hit_pm1@3,uniform_mean_min_distance@3,uniform_signed_offset_mean@3,frequency_top3_at_least_one_hit,frequency_exact_hit@3,frequency_exact_hit@10,frequency_exact_hit@20,frequency_adj_hit_pm1@3,frequency_mean_min_distance@3,frequency_signed_offset_mean@3,neighbor_top3_at_least_one_hit,neighbor_exact_hit@3,neighbor_exact_hit@10,neighbor_exact_hit@20,neighbor_adj_hit_pm1@3,neighbor_mean_min_distance@3,neighbor_signed_offset_mean@3,shift_m1_top3_at_least_one_hit,shift_m1_exact_hit@3,shift_m1_exact_hit@10,shift_m1_exact_hit@20,shift_m1_adj_hit_pm1@3,shift_m1_mean_min_distance@3,shift_m1_signed_offset_mean@3,shift_p1_top3_at_least_one_hit,shift_p1_exact_hit@3,shift_p1_exact_hit@10,shift_p1_exact_hit@20,shift_p1_adj_hit_pm1@3,shift_p1_mean_min_distance@3,shift_p1_signed_offset_mean@3
1,115017786,4 5 6 7 9 15 18 23 24 35 43 51 56 57 62 67 68 69 70 75,10 50 79,1.0,0.0,2.0,2.0,2.0,1.0,1.3333333333333333,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,2.3333333333333335
1,115017787,3 6 8 13 20 25 31 33 41 44 49 50 52 55 57 58 60 61 65 76,15 34 65,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
1,115017788,1 2 8 13 21 25 28 29 40 41 53 55 57 63 64 68 69 71 77 79,1 31 56,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-1.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,2.0,2.0,2.0,2.0,0.0,1.0
1,115017789,2 3 14 16 26 33 36 37 39 43 47 50 63 65 69 73 74 75 79 80,29 38 59,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.0
1,115017790,4 9 11 13 14 16 22 23 24 27 36 39 44 45 59 66 75 77 79 80,15 34 65,1.0,0.0,3.0,3.0,2.0,1.0,-0.6666666666666666,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.6666666666666667,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333
1,115017791,1 5 11 13 15 25 34 36 38 39 44 48 56 61 68 70 73 74 76 79,11 32 61,1.0,2.0,3.0,3.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,-1.6666666666666667,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333
1,115017792,1 10 14 15 16 22 25 26 29 37 40 45 49 50 52 53 60 69 70 79,15 32 55,1.0,1.0,3.0,3.0,1.0,0.0,1.6666666666666667,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.3333333333333335
1,115017793,2 4 5 19 21 23 24 30 32 38 45 47 49 50 54 57 71 72 75 80,2 37 67,1.0,1.0,3.0,3.0,2.0,0.0,-1.6666666666666667,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,1.0,-0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.6666666666666665,1.0,1.0,1.0,1.0,2.0,0.0,-0.6666666666666666
1,115017794,14 15 18 30 35 40 44 51 52 53 55 56 58 61 65 66 67 69 77 78,18 38 59,1.0,1.0,2.0,2.0,2.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,11.0,-12.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,1.0,-0.3333333333333333
1,115017795,2 6 11 17 19 20 33 47 53 54 55 56 57 64 66 68 71 77 79 80,6 56 73,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,1.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333
1,115017796,12 16 25 36 38 41 45 46 51 56 58 59 63 64 67 72 73 75 77 78,3 20 70,1.0,0.0,1.0,1.0,0.0,2.0,-2.3333333333333335,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,9.0,-10.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.6666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,-4.333333333333333
1,115017797,1 5 6 7 10 11 12 13 20 22 23 26 30 38 41 58 68 72 73 77,3 50 63,1.0,0.0,1.0,1.0,0.0,2.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-4.0
1,115017798,1 2 5 9 10 11 12 16 18 27 33 35 36 41 47 48 51 54 72 74,18 39 68,1.0,1.0,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.3333333333333335,0.0,0.0,0.0,0.0,1.0,1.0,2.6666666666666665,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
1,115017799,6 8 12 15 17 24 27 30 35 38 43 47 57 66 68 70 71 75 76 79,2 39 79,1.0,1.0,2.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.6666666666666666,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,1.0,1.0,1.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,115017800,13 17 19 20 22 28 32 34 38 41 42 48 50 51 52 66 74 77 78 79,6 37 56,1.0,0.0,1.0,1.0,1.0,1.0,-1.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-3.3333333333333335,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.3333333333333333
1,115017801,3 4 7 13 16 24 27 34 35 40 42 50 52 53 62 69 72 73 74 79,3 22 73,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333
1,115017802,1 13 14 15 17 20 23 24 25 26 28 30 34 48 62 63 68 69 70 80,18 35 55,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.0,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6666666666666667
2,115017803,2 3 9 17 19 24 25 29 30 31 32 33 38 41 49 58 62 63 71 80,6 15 56,1.0,0.0,2.0,2.0,0.0,2.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6666666666666667,1.0,1.0,1.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,-1.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333
2,115017804,2 4 6 7 16 25 37 39 40 42 43 44 45 58 59 62 64 70 74 80,38 51 61,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,-2.0
2,115017805,1 4 5 18 19 25 31 33 39 45 46 55 62 64 68 69 73 74 78 80,6 36 79,1.0,0.0,1.0,1.0,2.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,0.0,0.0,0.0,0.0,2.0,1.0,-0.3333333333333333,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2,115017806,8 12 13 15 17 19 20 21 23 24 31 32 39 53 55 58 59 62 64 74,1 26 56,1.0,0.0,1.0,1.0,1.0,1.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,5.0,-6.0,1.0,1.0,1.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3333333333333333
2,115017807,9 11 14 19 20 33 36 39 46 48 49 53 57 58 59 66 68 75 77 80,20 41 51,1.0,1.0,3.0,3.0,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,-2.6666666666666665,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2,115017808,3 4 20 21 22 23 31 35 39 40 42 43 49 51 52 54 66 72 76 77,6 35 75,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333
2,115017809,4 5 6 9 10 11 23 25 26 29 38 44 48 49 50 54 55 62 73 78,1 31 56,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2,115017810,6 7 13 15 21 23 31 34 35 38 42 46 56 58 60 65 67 73 76 78,9 24 79,1.0,0.0,2.0,2.0,2.0,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335
2,115017811,14 16 24 30 35 37 39 42 46 47 49 50 55 57 60 64 70 72 77 79,16 35 75,1.0,2.0,4.0,4.0,2.0,0.0,-0.6666666666666666,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,7.0,-8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333
2,115017812,8 9 16 19 27 34 35 38 42 54 55 58 60 61 62 64 65 72 77 79,2 22 79,1.0,1.0,2.0,2.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.6666666666666667,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2,115017813,1 8 15 22 23 24 33 36 37 39 43 47 51 54 56 61 64 67 72 79,1 38 48,1.0,1.0,2.0,2.0,3.0,0.0,0.6666666666666666,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
2,115017814,2 9 11 15 20 24 28 38 46 50 52 54 57 64 65 68 70 71 77 80,6 56 63,1.0,0.0,2.0,2.0,2.0,1.0,-1.6666666666666667,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666
2,115017815,7 9 11 17 18 20 21 22 24 29 31 32 35 39 59 61 64 70 71 78,30 63 80,1.0,0.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.0,-5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666
2,115017816,2 6 9 10 14 19 24 27 29 31 32 35 48 61 63 65 68 73 74 78,16 35 75,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333
2,115017817,3 4 5 6 9 11 19 23 30 31 35 38 40 45 53 56 62 63 75 79,6 25 56,1.0,2.0,4.0,4.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,-1.6666666666666667,1.0,2.0,2.0,2.0,2.0,0.0,1.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6666666666666667
2,115017818,1 9 14 18 19 22 25 33 38 41 47 48 50 61 66 72 77 78 79 80,25 45 80,1.0,2.0,3.0,3.0,2.0,0.0,-0.6666666666666666,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,0.0,0.0
2,115017819,9 13 14 20 23 26 30 34 38 42 51 56 58 60 62 63 67 69 74 78,13 20 50,1.0,2.0,3.0,3.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,-5.333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333
2,115017820,8 13 21 24 27 29 33 34 36 42 46 49 50 52 53 58 63 65 73 75,36 63 73,1.0,3.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,3.0,1.0,1.0
2,115017821,4 9 17 19 21 24 27 30 31 32 36 38 40 42 43 51 63 64 69 73,16 35 65,1.0,0.0,1.0,1.0,3.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,2.0,0.0,1.6666666666666667,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666
2,115017822,3 5 7 11 16 23 25 29 30 31 35 41 44 45 51 56 60 63 75 80,4 39 79,1.0,0.0,2.0,2.0,2.0,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333
2,115017823,1 7 12 15 18 19 22 23 24 26 28 40 45 51 53 58 70 72 78 80,15 35 62,1.0,1.0,3.0,3.0,1.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,3.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666
2,115017824,2 5 6 8 9 14 19 25 29 32 38 39 42 53 55 62 70 72 74 79,13 58 68,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333
2,115017825,4 6 11 14 16 19 21 22 31 35 38 40 44 45 52 54 62 66 77 79,38 48 73,1.0,1.0,3.0,3.0,1.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,2.0,1.0,-0.3333333333333333,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,-1.6666666666666667
2,115017826,8 16 21 24 28 31 33 35 37 41 43 51 52 53 58 60 69 72 75 77,20 30 77,1.0,1.0,4.0,4.0,3.0,0.0,-0.6666666666666666,1.0,1.0,1.0,1.0,2.0,0.0,-2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333
2,115017827,2 4 7 12 15 16 21 36 39 43 48 51 53 60 62 70 74 76 77 79,13 23 58,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333
