holdout_id,issue,actual,model_top1,model_same_triplet_2hit_rate,model_top1_2hit_rate,model_same_triplet_3hit_rate,model_top3_at_least_one_hit,model_exact_hit@3,model_exact_hit@10,model_exact_hit@20,model_adj_hit_pm1@3,model_mean_min_distance@3,model_signed_offset_mean@3,uniform_same_triplet_2hit_rate,uniform_top1_2hit_rate,uniform_same_triplet_3hit_rate,uniform_top3_at_least_one_hit,uniform_exact_hit@3,uniform_exact_hit@10,uniform_exact_hit@20,uniform_adj_hit_pm1@3,uniform_mean_min_distance@3,uniform_signed_offset_mean@3,frequency_same_triplet_2hit_rate,frequency_top1_2hit_rate,frequency_same_triplet_3hit_rate,frequency_top3_at_least_one_hit,frequency_exact_hit@3,frequency_exact_hit@10,frequency_exact_hit@20,frequency_adj_hit_pm1@3,frequency_mean_min_distance@3,frequency_signed_offset_mean@3,neighbor_same_triplet_2hit_rate,neighbor_top1_2hit_rate,neighbor_same_triplet_3hit_rate,neighbor_top3_at_least_one_hit,neighbor_exact_hit@3,neighbor_exact_hit@10,neighbor_exact_hit@20,neighbor_adj_hit_pm1@3,neighbor_mean_min_distance@3,neighbor_signed_offset_mean@3,shift_m1_same_triplet_2hit_rate,shift_m1_top1_2hit_rate,shift_m1_same_triplet_3hit_rate,shift_m1_top3_at_least_one_hit,shift_m1_exact_hit@3,shift_m1_exact_hit@10,shift_m1_exact_hit@20,shift_m1_adj_hit_pm1@3,shift_m1_mean_min_distance@3,shift_m1_signed_offset_mean@3,shift_p1_same_triplet_2hit_rate,shift_p1_top1_2hit_rate,shift_p1_same_triplet_3hit_rate,shift_p1_top3_at_least_one_hit,shift_p1_exact_hit@3,shift_p1_exact_hit@10,shift_p1_exact_hit@20,shift_p1_adj_hit_pm1@3,shift_p1_mean_min_distance@3,shift_p1_signed_offset_mean@3
1,115018043,4 6 9 10 23 24 30 31 37 39 41 42 46 47 50 51 52 55 74 80,1 10 41,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.3333333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333
1,115018044,7 8 14 20 21 31 34 36 37 40 43 47 51 53 63 65 66 70 78 79,1 11 42,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.3333333333333335
1,115018045,2 3 4 6 7 26 33 35 40 45 46 53 54 55 59 62 67 74 78 80,1 10 51,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
1,115018046,1 9 11 20 22 24 26 29 31 33 38 44 48 49 52 63 66 71 72 75,1 10 80,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0
1,115018047,1 6 8 12 17 22 23 25 32 36 38 40 41 50 54 59 61 70 71 74,2 12 49,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
1,115018048,7 10 13 19 21 24 30 43 45 51 55 56 63 64 68 71 74 76 78 79,2 11 41,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0
1,115018049,1 3 12 15 18 24 30 34 41 42 55 56 57 61 62 64 66 69 77 79,1 11 56,1.0,1.0,0.0,1.0,2.0,4.0,4.0,3.0,0.0,-0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333
1,115018050,2 6 9 11 15 20 25 31 33 41 43 47 49 55 56 58 59 60 61 80,2 11 41,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1,115018051,2 5 6 12 13 18 20 27 31 32 33 38 45 49 54 62 72 74 78 80,1 10 41,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333
1,115018052,2 6 10 16 19 24 25 29 33 35 38 39 44 49 62 67 71 73 78 79,1 10 80,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666
1,115018053,6 13 15 24 31 33 35 39 41 42 46 52 54 58 59 61 62 63 72 74,1 11 44,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0
1,115018054,1 11 14 20 22 28 32 36 38 40 41 45 48 49 50 55 58 68 72 78,1 10 41,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,-0.3333333333333333,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6666666666666667,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666
1,115018055,23 25 29 30 32 34 36 39 40 44 46 50 52 55 62 64 67 68 70 78,2 12 41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-18.666666666666668,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.333333333333334
1,115018056,7 10 17 19 23 24 29 35 36 39 41 52 55 60 64 69 71 73 75 79,1 10 50,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,-2.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.6666666666666667
1,115018057,2 4 8 14 15 18 20 22 28 34 38 53 60 62 65 67 68 72 79 80,1 11 52,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666
1,115018058,6 7 12 16 19 22 32 34 37 38 40 41 46 49 50 54 57 60 71 80,1 10 60,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,-2.3333333333333335,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333
1,115018059,6 8 9 11 14 17 21 31 46 47 50 51 54 56 59 61 63 64 74 77,1 10 41,1.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,1.0,-3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-3.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.6666666666666665
1,115018060,3 7 10 15 16 22 25 31 32 38 39 43 53 54 59 65 66 71 73 80,1 10 50,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.6666666666666666
1,115018061,8 11 13 14 17 28 31 38 39 40 41 42 44 48 54 69 70 71 78 79,1 11 54,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333
1,115018062,2 10 12 15 19 21 25 27 34 37 40 44 49 50 51 56 62 65 66 74,1 10 41,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
1,115018063,2 6 7 10 14 16 22 26 34 36 38 39 41 43 46 53 58 60 63 80,1 11 44,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333
1,115018064,4 7 18 20 26 28 31 33 38 40 41 43 56 59 61 62 65 67 70 76,1 11 46,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,1.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335
1,115018065,5 6 9 10 21 22 24 27 28 35 37 38 43 44 61 64 71 73 74 80,1 10 41,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
1,115018066,2 5 8 9 10 29 33 36 46 52 53 58 62 63 68 69 70 72 76 77,1 11 44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333
1,115018067,1 8 12 19 24 25 29 30 32 33 37 40 43 44 47 48 50 53 59 64,1 11 46,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333
1,115018068,4 5 7 9 10 24 25 30 31 36 39 44 46 51 52 62 70 72 76 79,2 13 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
1,115018069,3 4 12 15 20 24 29 34 35 37 38 48 50 55 60 61 62 68 78 80,1 11 44,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333
1,115018070,2 10 14 16 19 25 29 30 31 36 40 42 46 51 54 55 57 67 77 80,1 10 50,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333
