stage,score,same_triplet_2hit_rate,exact_hit@3,recent_draws_count,max_recent_draws_count,min_score_threshold,skip_kill_threshold,streak_kill_threshold,candidate_trim_size,warm_skip_min,warm_skip_max,streak_min,streak_max,search_score,search_same_triplet_2hit_rate,validation_score,validation_same_triplet_2hit_rate,validation_block_min_same_triplet_2hit_rate,validation_block_gap_same_triplet_2hit_rate,validation_instability_penalty,validation_top1_2hit_rate,validation_same_triplet_3hit_rate,validation_exact_hit@3
validate,,,,85,55,58,15,6,60,2,7,1,5,364.09090909090907,0.3409090909090909,640.0,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.16666666666666666,0.6111111111111112
validate,,,,83,23,51,13,6,42,1,4,2,3,528.6363636363636,0.5,284.4444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.05555555555555555,0.2222222222222222,0.5555555555555556
validate,,,,56,77,46,6,4,27,2,4,1,5,294.31818181818176,0.2727272727272727,414.44444444444434,0.3333333333333333,0.3333333333333333,0.0,0.0,0.05555555555555555,0.1111111111111111,0.5555555555555556
validate,,,,58,43,70,13,7,52,1,8,1,3,338.4090909090909,0.3181818181818182,420.5555555555556,0.3888888888888889,0.2222222222222222,0.33333333333333337,0.0,0.16666666666666666,0.1111111111111111,0.7222222222222222
validate,,,,59,79,55,8,5,27,4,6,1,5,307.50000000000006,0.29545454545454547,332.77777777777777,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.9444444444444444
validate,,,,68,41,37,7,6,33,3,5,2,5,428.86363636363643,0.4090909090909091,238.88888888888889,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666
validate,,,,46,74,80,10,7,57,2,5,2,4,437.0454545454546,0.4090909090909091,369.4444444444444,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.5555555555555556
validate,,,,80,55,51,14,4,47,2,6,1,2,312.50000000000006,0.29545454545454547,492.2222222222221,0.4444444444444444,0.3333333333333333,0.22222222222222227,0.0,0.0,0.1111111111111111,0.4444444444444444
validate,,,,76,69,80,9,4,33,3,5,2,3,408.40909090909093,0.38636363636363635,378.88888888888886,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.16666666666666666,0.1111111111111111,0.7777777777777778
validate,,,,67,34,84,9,3,35,3,6,2,5,452.5,0.4318181818181818,323.3333333333333,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.5555555555555556
validate,,,,55,43,61,6,3,50,4,8,2,5,409.7727272727273,0.38636363636363635,336.1111111111112,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555,0.8888888888888888
validate,,,,20,55,59,10,5,39,2,6,2,3,435.22727272727275,0.4090909090909091,325.55555555555554,0.3333333333333333,0.1111111111111111,0.4444444444444445,0.0,0.1111111111111111,0.16666666666666666,0.7222222222222222
validate,,,,49,50,73,8,7,40,2,8,2,4,460.0,0.4318181818181818,371.6666666666666,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.6111111111111112
validate,,,,67,89,66,10,6,53,1,8,1,2,309.7727272727273,0.29545454545454547,554.4444444444443,0.4444444444444444,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666
validate,,,,47,90,49,12,3,56,3,6,2,4,389.0909090909091,0.36363636363636365,316.11111111111114,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.0,0.05555555555555555,0.5555555555555556
validate,,,,61,54,41,14,3,40,2,5,1,5,408.40909090909093,0.38636363636363635,597.7777777777777,0.5,0.4444444444444444,0.11111111111111116,0.0,0.1111111111111111,0.16666666666666666,0.6111111111111112
validate,,,,26,59,55,6,6,34,2,7,2,3,363.8636363636363,0.3409090909090909,595.0,0.5,0.4444444444444444,0.11111111111111116,0.0,0.1111111111111111,0.1111111111111111,0.5
validate,,,,83,80,63,10,6,50,4,6,1,2,224.31818181818184,0.20454545454545456,427.2222222222223,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.05555555555555555,0.8888888888888888
validate,,,,31,79,57,6,7,45,1,6,1,3,343.18181818181824,0.3181818181818182,423.33333333333337,0.3888888888888889,0.2222222222222222,0.33333333333333337,0.0,0.2222222222222222,0.05555555555555555,0.6111111111111112
validate,,,,73,48,38,13,3,46,3,8,2,3,412.0454545454546,0.38636363636363635,359.99999999999994,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.5555555555555556
validate,,,,40,73,33,9,7,54,2,5,2,5,436.81818181818187,0.4090909090909091,284.4444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.05555555555555555,0.5
validate,,,,50,48,69,9,7,37,2,6,1,6,387.72727272727275,0.36363636363636365,456.11111111111103,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.6111111111111112
validate,,,,20,61,63,11,5,34,2,6,2,3,407.95454545454544,0.38636363636363635,465.00000000000006,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.6666666666666666
validate,,,,33,70,42,9,7,49,2,5,1,5,389.31818181818187,0.36363636363636365,454.4444444444445,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.5
validate,,,,35,44,39,15,5,24,2,6,2,3,383.8636363636364,0.36363636363636365,420.55555555555554,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,0.16666666666666666,0.4444444444444444
validate,,,,82,31,54,15,5,40,1,2,3,5,341.1363636363637,0.3181818181818182,510.5555555555555,0.4444444444444444,0.3333333333333333,0.22222222222222227,0.0,0.16666666666666666,0.1111111111111111,0.6111111111111112
validate,,,,49,45,32,14,6,21,4,5,3,4,291.8181818181818,0.2727272727272727,280.0,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.05555555555555555,0.7222222222222222
validate,,,,32,69,32,5,6,42,3,7,1,2,339.54545454545456,0.3181818181818182,422.2222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.5555555555555556
validate,,,,77,26,51,14,6,44,1,6,1,2,341.81818181818187,0.3181818181818182,472.7777777777779,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.05555555555555555,0.6666666666666666
validate,,,,78,27,47,15,6,38,1,5,1,2,292.49999999999994,0.2727272727272727,290.5555555555555,0.2222222222222222,0.2222222222222222,0.0,0.0,0.16666666666666666,0.05555555555555555,0.5555555555555556
validate,,,,87,24,57,11,6,39,1,2,3,4,320.00000000000006,0.29545454545454547,511.11111111111103,0.4444444444444444,0.3333333333333333,0.22222222222222227,0.0,0.16666666666666666,0.1111111111111111,0.6666666666666666
validate,,,,48,76,82,11,6,56,3,5,2,5,437.0454545454546,0.4090909090909091,412.2222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.05555555555555555,0.05555555555555555,0.5
validate,,,,79,21,53,14,7,44,2,5,1,2,387.9545454545455,0.36363636363636365,516.1111111111111,0.4444444444444444,0.3333333333333333,0.22222222222222227,0.0,0.2222222222222222,0.05555555555555555,0.7777777777777778
validate,,,,48,51,73,7,7,40,2,9,1,4,364.5454545454545,0.3409090909090909,639.4444444444445,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.16666666666666666,0.5555555555555556
validate,,,,42,47,35,16,6,26,2,5,3,4,314.7727272727273,0.29545454545454547,199.99999999999997,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555,0.6111111111111112
validate,,,,42,70,80,11,7,58,2,5,3,5,348.40909090909093,0.3181818181818182,191.66666666666666,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5
validate,,,,41,71,37,8,8,45,2,5,2,4,437.0454545454546,0.4090909090909091,187.2222222222222,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.4444444444444444
validate,,,,85,23,54,13,6,39,1,5,3,4,395.22727272727275,0.36363636363636365,276.1111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.05555555555555555,0.0,0.3888888888888889
validate,,,,37,70,34,8,7,46,1,5,1,4,318.6363636363637,0.29545454545454547,376.6666666666667,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.16666666666666666,0.05555555555555555,0.7222222222222222
validate,,,,52,54,70,8,6,41,1,8,2,3,483.1818181818182,0.45454545454545453,281.1111111111111,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666
