issue,latest_period,model_top3,actual,model_regime,model_detector_band,model_fallback_used,model_same_triplet_2hit_rate,model_top1_2hit_rate,model_same_triplet_3hit_rate,model_top3_at_least_one_hit_rate,model_exact_hit@3,model_exact_hit@10,model_exact_hit@20,model_adj_hit_pm1@3,model_strict_adj_only_pm1@3,model_mean_min_distance@3,model_signed_offset_mean@3,model_overshoot_rate@3,model_undershoot_rate@3,uniform_random_same_triplet_2hit_rate,uniform_random_top1_2hit_rate,uniform_random_same_triplet_3hit_rate,uniform_random_top3_at_least_one_hit_rate,uniform_random_exact_hit@3,uniform_random_exact_hit@10,uniform_random_exact_hit@20,uniform_random_adj_hit_pm1@3,uniform_random_strict_adj_only_pm1@3,uniform_random_mean_min_distance@3,uniform_random_signed_offset_mean@3,uniform_random_overshoot_rate@3,uniform_random_undershoot_rate@3,frequency_same_triplet_2hit_rate,frequency_top1_2hit_rate,frequency_same_triplet_3hit_rate,frequency_top3_at_least_one_hit_rate,frequency_exact_hit@3,frequency_exact_hit@10,frequency_exact_hit@20,frequency_adj_hit_pm1@3,frequency_strict_adj_only_pm1@3,frequency_mean_min_distance@3,frequency_signed_offset_mean@3,frequency_overshoot_rate@3,frequency_undershoot_rate@3,previous_neighbor_same_triplet_2hit_rate,previous_neighbor_top1_2hit_rate,previous_neighbor_same_triplet_3hit_rate,previous_neighbor_top3_at_least_one_hit_rate,previous_neighbor_exact_hit@3,previous_neighbor_exact_hit@10,previous_neighbor_exact_hit@20,previous_neighbor_adj_hit_pm1@3,previous_neighbor_strict_adj_only_pm1@3,previous_neighbor_mean_min_distance@3,previous_neighbor_signed_offset_mean@3,previous_neighbor_overshoot_rate@3,previous_neighbor_undershoot_rate@3,shift_m1_same_triplet_2hit_rate,shift_m1_top1_2hit_rate,shift_m1_same_triplet_3hit_rate,shift_m1_top3_at_least_one_hit_rate,shift_m1_exact_hit@3,shift_m1_exact_hit@10,shift_m1_exact_hit@20,shift_m1_adj_hit_pm1@3,shift_m1_strict_adj_only_pm1@3,shift_m1_mean_min_distance@3,shift_m1_signed_offset_mean@3,shift_m1_overshoot_rate@3,shift_m1_undershoot_rate@3,shift_p1_same_triplet_2hit_rate,shift_p1_top1_2hit_rate,shift_p1_same_triplet_3hit_rate,shift_p1_top3_at_least_one_hit_rate,shift_p1_exact_hit@3,shift_p1_exact_hit@10,shift_p1_exact_hit@20,shift_p1_adj_hit_pm1@3,shift_p1_strict_adj_only_pm1@3,shift_p1_mean_min_distance@3,shift_p1_signed_offset_mean@3,shift_p1_overshoot_rate@3,shift_p1_undershoot_rate@3
115018104,115018103,"[[19, 30, 69], [19, 24, 54], [24, 34, 69]]","[4, 8, 10, 11, 13, 16, 17, 21, 22, 26, 31, 42, 44, 45, 55, 58, 67, 77, 78, 80]",normal,normal_band,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
115018105,115018104,"[[24, 54, 77], [11, 26, 51], [26, 66, 77]]","[2, 6, 9, 12, 15, 18, 26, 27, 29, 30, 37, 42, 47, 49, 55, 59, 65, 69, 73, 78]",normal,normal_band,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,-1.3333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.3333333333333335,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,-0.3333333333333333,0.0,0.3333333333333333
115018106,115018105,"[[2, 42, 77], [16, 26, 69], [13, 30, 63]]","[4, 5, 8, 11, 13, 15, 18, 22, 30, 32, 37, 42, 44, 47, 48, 51, 64, 65, 71, 78]",normal,normal_band,False,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,-1.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333
115018107,115018106,"[[8, 55, 78], [27, 48, 78], [5, 26, 55]]","[5, 8, 10, 14, 15, 20, 22, 27, 29, 31, 32, 45, 48, 53, 54, 58, 59, 64, 66, 68]",normal,normal_band,False,1.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,3.6666666666666665,0.6666666666666666,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,-0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,-1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.666666666666667,1.0,0.0
115018108,115018107,"[[27, 37, 42], [15, 45, 78], [26, 45, 55]]","[5, 8, 12, 14, 17, 26, 29, 32, 34, 38, 41, 43, 54, 57, 59, 67, 69, 70, 75, 80]",normal,normal_band,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,-0.3333333333333333,0.0,0.3333333333333333
115018109,115018108,"[[5, 32, 75], [8, 17, 78], [22, 32, 67]]","[2, 6, 16, 18, 19, 30, 32, 33, 38, 50, 52, 57, 58, 63, 67, 68, 70, 75, 76, 78]",normal,normal_band,False,1.0,1.0,0.0,1.0,2.0,4.0,4.0,3.0,1.0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,-2.3333333333333335,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
115018110,115018109,"[[5, 15, 78], [5, 32, 52], [2, 32, 59]]","[2, 3, 6, 7, 9, 20, 23, 25, 28, 35, 44, 45, 47, 49, 62, 68, 74, 75, 76, 80]",normal,normal_band,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,-0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,-1.6666666666666667,0.0,0.6666666666666666
115018111,115018110,"[[5, 32, 45], [5, 75, 80], [8, 45, 75]]","[4, 6, 8, 14, 19, 23, 30, 42, 44, 48, 56, 57, 60, 62, 64, 65, 68, 74, 75, 79]",normal,normal_band,False,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.3333333333333333,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,-1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0
115018112,115018111,"[[8, 68, 75], [6, 56, 75], [6, 57, 76]]","[4, 5, 11, 15, 16, 19, 27, 30, 36, 39, 40, 48, 51, 55, 58, 63, 65, 67, 73, 76]",normal,normal_band,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
115018113,115018112,"[[6, 23, 76], [6, 16, 75], [5, 68, 75]]","[1, 6, 8, 9, 14, 24, 29, 33, 36, 39, 48, 49, 50, 55, 61, 64, 67, 75, 76, 80]",normal,normal_band,False,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,-0.6666666666666666,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,-1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0
