issue,latest_period,model_top3,actual,model_regime,model_detector_band,model_fallback_used,model_same_triplet_2hit_rate,model_top1_2hit_rate,model_same_triplet_3hit_rate,model_top3_at_least_one_hit_rate,model_exact_hit@3,model_exact_hit@10,model_exact_hit@20,model_adj_hit_pm1@3,model_strict_adj_only_pm1@3,model_mean_min_distance@3,model_signed_offset_mean@3,model_overshoot_rate@3,model_undershoot_rate@3,uniform_random_same_triplet_2hit_rate,uniform_random_top1_2hit_rate,uniform_random_same_triplet_3hit_rate,uniform_random_top3_at_least_one_hit_rate,uniform_random_exact_hit@3,uniform_random_exact_hit@10,uniform_random_exact_hit@20,uniform_random_adj_hit_pm1@3,uniform_random_strict_adj_only_pm1@3,uniform_random_mean_min_distance@3,uniform_random_signed_offset_mean@3,uniform_random_overshoot_rate@3,uniform_random_undershoot_rate@3,frequency_same_triplet_2hit_rate,frequency_top1_2hit_rate,frequency_same_triplet_3hit_rate,frequency_top3_at_least_one_hit_rate,frequency_exact_hit@3,frequency_exact_hit@10,frequency_exact_hit@20,frequency_adj_hit_pm1@3,frequency_strict_adj_only_pm1@3,frequency_mean_min_distance@3,frequency_signed_offset_mean@3,frequency_overshoot_rate@3,frequency_undershoot_rate@3,previous_neighbor_same_triplet_2hit_rate,previous_neighbor_top1_2hit_rate,previous_neighbor_same_triplet_3hit_rate,previous_neighbor_top3_at_least_one_hit_rate,previous_neighbor_exact_hit@3,previous_neighbor_exact_hit@10,previous_neighbor_exact_hit@20,previous_neighbor_adj_hit_pm1@3,previous_neighbor_strict_adj_only_pm1@3,previous_neighbor_mean_min_distance@3,previous_neighbor_signed_offset_mean@3,previous_neighbor_overshoot_rate@3,previous_neighbor_undershoot_rate@3,shift_m1_same_triplet_2hit_rate,shift_m1_top1_2hit_rate,shift_m1_same_triplet_3hit_rate,shift_m1_top3_at_least_one_hit_rate,shift_m1_exact_hit@3,shift_m1_exact_hit@10,shift_m1_exact_hit@20,shift_m1_adj_hit_pm1@3,shift_m1_strict_adj_only_pm1@3,shift_m1_mean_min_distance@3,shift_m1_signed_offset_mean@3,shift_m1_overshoot_rate@3,shift_m1_undershoot_rate@3,shift_p1_same_triplet_2hit_rate,shift_p1_top1_2hit_rate,shift_p1_same_triplet_3hit_rate,shift_p1_top3_at_least_one_hit_rate,shift_p1_exact_hit@3,shift_p1_exact_hit@10,shift_p1_exact_hit@20,shift_p1_adj_hit_pm1@3,shift_p1_strict_adj_only_pm1@3,shift_p1_mean_min_distance@3,shift_p1_signed_offset_mean@3,shift_p1_overshoot_rate@3,shift_p1_undershoot_rate@3
115018093,115018092,"[[14, 55, 64], [15, 55, 62], [7, 10, 70]]","[3, 7, 8, 9, 17, 22, 23, 25, 33, 36, 45, 46, 49, 59, 62, 70, 72, 76, 77, 79]",normal,normal_band,False,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,-1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,-0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.6666666666666666,0.3333333333333333,0.6666666666666666
115018094,115018093,"[[23, 44, 54], [16, 36, 47], [16, 55, 76]]","[1, 7, 10, 19, 26, 27, 33, 37, 41, 43, 49, 56, 62, 63, 65, 68, 70, 71, 72, 80]",normal,normal_band,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.3333333333333333,0.3333333333333333,0.6666666666666666
115018095,115018094,"[[6, 27, 47], [12, 27, 52], [18, 27, 78]]","[4, 8, 11, 12, 16, 21, 22, 23, 38, 39, 44, 48, 61, 62, 63, 69, 70, 73, 77, 79]",normal,normal_band,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,-2.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
115018096,115018095,"[[10, 40, 77], [10, 50, 79], [39, 42, 72]]","[1, 7, 8, 12, 19, 20, 21, 24, 25, 27, 28, 30, 40, 48, 53, 57, 68, 73, 74, 80]",normal,normal_band,False,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,-1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,-0.6666666666666666,0.3333333333333333,0.6666666666666666
115018097,115018096,"[[7, 17, 62], [7, 36, 77], [25, 45, 62]]","[5, 6, 11, 13, 14, 16, 18, 23, 26, 28, 32, 34, 37, 39, 43, 53, 65, 69, 71, 74]",normal,normal_band,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,-0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-2.3333333333333335,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,-1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
115018098,115018097,"[[1, 10, 71], [1, 26, 41], [10, 37, 80]]","[8, 12, 23, 24, 27, 32, 33, 38, 39, 43, 47, 52, 61, 64, 65, 69, 70, 72, 77, 79]",normal,normal_band,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,-2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,-2.3333333333333335,0.0,0.6666666666666666
115018099,115018098,"[[12, 21, 62], [12, 22, 73], [4, 24, 73]]","[4, 5, 12, 13, 16, 21, 22, 23, 25, 29, 34, 37, 38, 42, 44, 52, 66, 67, 72, 77]",normal,normal_band,False,1.0,1.0,0.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,-1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,-2.3333333333333335,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.3333333333333333
115018100,115018099,"[[8, 21, 48], [8, 25, 68], [1, 21, 74]]","[1, 6, 8, 9, 11, 12, 21, 24, 26, 31, 34, 39, 51, 54, 56, 57, 59, 66, 69, 70]",normal,normal_band,False,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,-1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,-1.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,-1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,-0.3333333333333333,0.3333333333333333,0.3333333333333333
115018101,115018100,"[[6, 23, 53], [18, 38, 69], [6, 16, 71]]","[2, 12, 15, 18, 19, 24, 25, 30, 40, 41, 49, 54, 61, 65, 66, 69, 71, 72, 76, 77]",normal,normal_band,False,1.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,-1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0
115018102,115018101,"[[23, 32, 72], [27, 38, 77], [27, 52, 72]]","[1, 4, 7, 9, 20, 24, 26, 30, 42, 43, 46, 48, 50, 51, 54, 62, 63, 69, 74, 77]",normal,normal_band,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
