version_id,fold,regime,top20_hit_rate,top10_hit_rate,top3_hit_rate,top3_at_least_one_hit_rate
v2_rerank_k20_w100,5,transitional,0.2333333333333333,0.26666666666666666,0.5555555555555555,0.6666666666666666
v3_rerank_k30_w300,1,high_vol,0.23888888888888887,0.2111111111111111,0.4074074074074074,0.8888888888888888
v3_rerank_k30_w300,1,transitional,0.275,0.275,0.3333333333333333,0.75
v3_rerank_k30_w300,2,high_vol,0.2590909090909091,0.22727272727272727,0.2121212121212121,0.5454545454545454
v3_rerank_k30_w300,2,transitional,0.25,0.30000000000000004,0.16666666666666666,0.5
v3_rerank_k30_w300,3,high_vol,0.2318181818181818,0.2545454545454546,0.2121212121212121,0.6363636363636364
v3_rerank_k30_w300,3,transitional,0.32499999999999996,0.4,0.5,1.0
v3_rerank_k30_w300,4,high_vol,0.3090909090909091,0.3090909090909091,0.2727272727272727,0.6363636363636364
v3_rerank_k30_w300,4,transitional,0.22499999999999998,0.35,0.0,0.0
v3_rerank_k30_w300,5,high_vol,0.275,0.3,0.2,0.6
v3_rerank_k30_w300,5,transitional,0.3,0.3,0.5555555555555555,0.6666666666666666
v4_rerank_k40_w500,1,high_vol,0.23333333333333334,0.2,0.37037037037037035,0.8888888888888888
v4_rerank_k40_w500,1,transitional,0.2125,0.275,0.41666666666666663,1.0
v4_rerank_k40_w500,2,high_vol,0.2727272727272727,0.21818181818181817,0.18181818181818182,0.5454545454545454
v4_rerank_k40_w500,2,transitional,0.22499999999999998,0.30000000000000004,0.16666666666666666,0.5
v4_rerank_k40_w500,3,high_vol,0.22272727272727275,0.21818181818181817,0.2121212121212121,0.6363636363636364
v4_rerank_k40_w500,3,transitional,0.3,0.4,0.6666666666666666,1.0
v4_rerank_k40_w500,4,high_vol,0.30454545454545456,0.32727272727272727,0.36363636363636365,0.8181818181818182
v4_rerank_k40_w500,4,transitional,0.22499999999999998,0.2,0.3333333333333333,1.0
v4_rerank_k40_w500,5,high_vol,0.28500000000000003,0.3,0.2,0.6
v4_rerank_k40_w500,5,transitional,0.26666666666666666,0.26666666666666666,0.5555555555555555,0.6666666666666666
v5_two_stage_20_10_3,1,high_vol,0.24444444444444446,0.2888888888888889,0.37037037037037035,0.8888888888888888
v5_two_stage_20_10_3,1,transitional,0.2875,0.275,0.3333333333333333,0.75
v5_two_stage_20_10_3,2,high_vol,0.22727272727272727,0.2,0.2121212121212121,0.5454545454545454
v5_two_stage_20_10_3,2,transitional,0.22499999999999998,0.25,0.16666666666666666,0.5
v5_two_stage_20_10_3,3,high_vol,0.22727272727272727,0.21818181818181817,0.1515151515151515,0.45454545454545453
v5_two_stage_20_10_3,3,transitional,0.32499999999999996,0.4,0.3333333333333333,0.5
v5_two_stage_20_10_3,4,high_vol,0.29545454545454547,0.2818181818181818,0.303030303030303,0.7272727272727273
v5_two_stage_20_10_3,4,transitional,0.22499999999999998,0.2,0.3333333333333333,1.0
v5_two_stage_20_10_3,5,high_vol,0.29,0.31,0.2,0.6
v5_two_stage_20_10_3,5,transitional,0.25,0.26666666666666666,0.5555555555555555,0.6666666666666666
v6_ablation_no_structure,1,high_vol,0.24444444444444446,0.2888888888888889,0.3333333333333333,0.6666666666666666
v6_ablation_no_structure,1,transitional,0.2875,0.22499999999999998,0.08333333333333333,0.25
v6_ablation_no_structure,2,high_vol,0.22727272727272727,0.2545454545454545,0.3333333333333333,0.7272727272727273
v6_ablation_no_structure,2,transitional,0.22499999999999998,0.25,0.3333333333333333,1.0
v6_ablation_no_structure,3,high_vol,0.22727272727272727,0.22727272727272727,0.2121212121212121,0.5454545454545454
v6_ablation_no_structure,3,transitional,0.32499999999999996,0.4,0.5,1.0
v6_ablation_no_structure,4,high_vol,0.29545454545454547,0.3181818181818182,0.3333333333333333,0.7272727272727273
v6_ablation_no_structure,4,transitional,0.22499999999999998,0.1,0.16666666666666666,0.5
v6_ablation_no_structure,5,high_vol,0.29,0.27999999999999997,0.2333333333333333,0.6
v6_ablation_no_structure,5,transitional,0.25,0.19999999999999998,0.4444444444444444,1.0
v7_ablation_no_trend,1,high_vol,0.23333333333333334,0.2111111111111111,0.4074074074074074,0.8888888888888888
v7_ablation_no_trend,1,transitional,0.275,0.275,0.3333333333333333,0.75
v7_ablation_no_trend,2,high_vol,0.2590909090909091,0.22727272727272727,0.2121212121212121,0.5454545454545454
v7_ablation_no_trend,2,transitional,0.25,0.30000000000000004,0.16666666666666666,0.5
v7_ablation_no_trend,3,high_vol,0.2318181818181818,0.2545454545454546,0.2121212121212121,0.6363636363636364
v7_ablation_no_trend,3,transitional,0.32499999999999996,0.4,0.5,1.0
v7_ablation_no_trend,4,high_vol,0.3090909090909091,0.3090909090909091,0.2727272727272727,0.6363636363636364
v7_ablation_no_trend,4,transitional,0.22499999999999998,0.35,0.0,0.0
v7_ablation_no_trend,5,high_vol,0.275,0.3,0.2,0.6
v7_ablation_no_trend,5,transitional,0.3,0.3,0.5555555555555555,0.6666666666666666
v8_weight_search_light,1,high_vol,0.24444444444444446,0.1888888888888889,0.37037037037037035,0.8888888888888888
v8_weight_search_light,1,transitional,0.2625,0.275,0.41666666666666663,1.0
v8_weight_search_light,2,high_vol,0.2636363636363636,0.21818181818181817,0.2121212121212121,0.5454545454545454
v8_weight_search_light,2,transitional,0.25,0.30000000000000004,0.16666666666666666,0.5
v8_weight_search_light,3,high_vol,0.23636363636363636,0.2545454545454546,0.2121212121212121,0.6363636363636364
v8_weight_search_light,3,transitional,0.32499999999999996,0.4,0.6666666666666666,1.0
v8_weight_search_light,4,high_vol,0.3090909090909091,0.32727272727272727,0.303030303030303,0.7272727272727273
v8_weight_search_light,4,transitional,0.22499999999999998,0.35,0.0,0.0
v8_weight_search_light,5,high_vol,0.27999999999999997,0.3,0.2,0.6
v8_weight_search_light,5,transitional,0.2833333333333333,0.3,0.5555555555555555,0.6666666666666666
v9_weight_search_aggressive,1,high_vol,0.23333333333333334,0.2222222222222222,0.4074074074074074,0.8888888888888888
v9_weight_search_aggressive,1,transitional,0.275,0.275,0.3333333333333333,0.75
v9_weight_search_aggressive,2,high_vol,0.25,0.22727272727272727,0.2121212121212121,0.5454545454545454
v9_weight_search_aggressive,2,transitional,0.25,0.25,0.16666666666666666,0.5
v9_weight_search_aggressive,3,high_vol,0.2318181818181818,0.22727272727272727,0.18181818181818182,0.5454545454545454
v9_weight_search_aggressive,3,transitional,0.32499999999999996,0.35,0.5,1.0
v9_weight_search_aggressive,4,high_vol,0.3,0.29090909090909095,0.2727272727272727,0.6363636363636364
v9_weight_search_aggressive,4,transitional,0.22499999999999998,0.35,0.0,0.0
v9_weight_search_aggressive,5,high_vol,0.27,0.29,0.2,0.6
v9_weight_search_aggressive,5,transitional,0.3,0.3666666666666667,0.5555555555555555,0.6666666666666666
